"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450340","SAN ANGELO COMMUNITY MEDICAL CENTER","3501 KNICKERBOCKER ROAD",NA,NA,"SAN ANGELO","TX",76904,"TOM GREEN",3259499511,"16.2","No Different than U.S. National Rate","12.7","20.5","118","","10.5","No Different than U.S. National Rate","8.0","13.6","255","",11.7,"No Different than U.S. National Rate","9.1","14.7","291","","21.3","No Different than U.S. National Rate","17.1","25.8","108","","25.4","No Different than U.S. National Rate","21.9","29.2","300","","18.8","No Different than U.S. National Rate","15.8","22.2","312",""
"450639","TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD","1600 HOSPITAL PARKWAY",NA,NA,"BEDFORD","TX",76022,"TARRANT",8176854000,"16.0","No Different than U.S. National Rate","12.8","19.9","168","","12.4","No Different than U.S. National Rate","10.1","15.3","388","",11.7,"No Different than U.S. National Rate","9.3","14.4","422","","19.5","No Different than U.S. National Rate","16.0","23.7","165","","24.3","No Different than U.S. National Rate","21.1","27.6","475","","18.0","No Different than U.S. National Rate","15.3","20.9","450",""
"450822","LAS COLINAS MEDICAL CENTER","6800 N MACARTHUR BLVD",NA,NA,"IRVING","TX",75039,"DALLAS",9729692000,"16.8","No Different than U.S. National Rate","12.2","22.2","31","","11.7","No Different than U.S. National Rate","8.2","16.3","48","",11.7,"No Different than U.S. National Rate","8.1","16.7","54","","20.5","No Different than U.S. National Rate","16.1","25.8","29","","24.7","No Different than U.S. National Rate","20.1","30.2","63","","16.5","No Different than U.S. National Rate","12.9","21.1","59",""
"450828","CHRISTUS SPOHN HOSPITAL ALICE","2500 E MAIN STREET",NA,NA,"ALICE","TX",78332,"JIM WELLS",3616618016,"15.7","No Different than U.S. National Rate","12.2","20.0","72","","9.2","No Different than U.S. National Rate","6.7","12.4","182","",11.7,"No Different than U.S. National Rate","9.2","14.8","285","","19.9","No Different than U.S. National Rate","16.2","24.1","54","","23.9","No Different than U.S. National Rate","20.5","27.8","230","","19.8","No Different than U.S. National Rate","16.8","23.2","321",""
"450056","SETON MEDICAL CENTER AUSTIN","1201 W 38TH ST",NA,NA,"AUSTIN","TX",78705,"TRAVIS",5123241000,"14.0","No Different than U.S. National Rate","11.2","17.1","252","","11.3","No Different than U.S. National Rate","9.4","13.5","664","",11.8,"No Different than U.S. National Rate","9.7","14.2","608","","21.3","No Different than U.S. National Rate","17.8","25.2","280","","24.1","No Different than U.S. National Rate","21.3","26.7","795","","20.0","No Different than U.S. National Rate","17.4","22.8","634",""
"450083","EAST TEXAS MEDICAL CENTER","1000 SOUTH BECKHAM STREET",NA,NA,"TYLER","TX",75701,"SMITH",9035970351,"15.7","No Different than U.S. National Rate","13.4","18.2","673","","10.7","No Different than U.S. National Rate","8.9","12.7","718","",11.8,"No Different than U.S. National Rate","9.8","14.0","616","","20.1","No Different than U.S. National Rate","17.7","22.7","790","","23.3","No Different than U.S. National Rate","21.0","25.8","877","","19.8","No Different than U.S. National Rate","17.3","22.3","660",""
"450128","KNAPP MEDICAL CENTER","1401 EAST EIGHT STREET",NA,NA,"WESLACO","TX",78596,"HIDALGO",9569688567,"17.2","No Different than U.S. National Rate","13.8","21.0","134","","11.5","No Different than U.S. National Rate","9.1","14.3","349","",11.8,"No Different than U.S. National Rate","9.4","14.4","348","","20.4","No Different than U.S. National Rate","16.6","24.6","89","","23.8","No Different than U.S. National Rate","21.0","27.1","440","","17.8","No Different than U.S. National Rate","15.1","21.0","361",""
"450431","ST DAVIDS MEDICAL CENTER","919 E 32ND ST",NA,NA,"AUSTIN","TX",78705,"TRAVIS",5124767111,"16.2","No Different than U.S. National Rate","13.1","19.8","222","","11.9","No Different than U.S. National Rate","10.0","14.3","618","",11.8,"No Different than U.S. National Rate","9.5","14.5","435","","17.6","No Different than U.S. National Rate","14.5","21.2","233","","22.0","No Different than U.S. National Rate","19.6","24.8","772","","17.7","No Different than U.S. National Rate","15.2","20.8","461",""
"450565","PALO PINTO GENERAL HOSPITAL","400 SOUTHWEST 25 AVE",NA,NA,"MINERAL WELLS","TX",76067,"PALO PINTO",9403257891,"Not Available","Number of Cases Too Small","Not Available","Not Available","24","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.1","No Different than U.S. National Rate","8.6","16.4","92","",11.8,"No Different than U.S. National Rate","8.3","15.9","127","","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.6","No Different than U.S. National Rate","21.3","30.6","107","","17.6","No Different than U.S. National Rate","14.1","21.7","158",""
"450573","CHRISTUS JASPER MEMORIAL HOSPITAL","1275 MARVIN HANCOCK DRIVE",NA,NA,"JASPER","TX",75951,"JASPER",4093845461,"Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.6","No Different than U.S. National Rate","9.1","17.2","88","",11.8,"No Different than U.S. National Rate","8.9","15.5","217","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","22.9","No Different than U.S. National Rate","18.8","27.8","85","","17.0","No Different than U.S. National Rate","13.9","20.5","221",""
"450684","MEMORIAL HERMANN NORTHEAST","18951 MEMORIAL NORTH",NA,NA,"HUMBLE","TX",77338,"HARRIS",2815407700,"16.6","No Different than U.S. National Rate","13.4","20.4","177","","11.9","No Different than U.S. National Rate","9.4","14.9","353","",11.8,"No Different than U.S. National Rate","9.4","14.7","305","","18.8","No Different than U.S. National Rate","15.2","22.7","139","","25.5","No Different than U.S. National Rate","22.5","28.9","435","","16.7","No Different than U.S. National Rate","13.9","20.0","310",""
"450718","ROUND ROCK MEDICAL CENTER","2400 ROUND ROCK AVE",NA,NA,"ROUND ROCK","TX",78681,"WILLIAMSON",5123411000,"16.1","No Different than U.S. National Rate","12.7","20.1","183","","10.8","No Different than U.S. National Rate","8.5","13.6","251","",11.8,"No Different than U.S. National Rate","9.2","15.1","236","","18.1","No Different than U.S. National Rate","14.8","22.2","192","","24.5","No Different than U.S. National Rate","21.0","28.2","291","","16.9","No Different than U.S. National Rate","13.9","20.3","254",""
"451313","FISHER COUNTY HOSPITAL DISTRICT","774 STATE HIGHWAY 70 N",NA,NA,"ROTAN","TX",79546,"FISHER",3257352256,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",11.8,"No Different than U.S. National Rate","7.8","17.3","33","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","18.1","No Different than U.S. National Rate","13.9","23.1","32",""
"450008","CHILDREN'S HOSPITAL -SCOTT & WHITE HEALTHCARE","1901 SW H K DODGEN LOOP",NA,NA,"TEMPLE","TX",76502,"BELL",2547718600,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.5","No Different than U.S. National Rate","7.3","14.9","38","",11.9,"No Different than U.S. National Rate","8.1","17.4","30","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.8","No Different than U.S. National Rate","21.6","32.7","49","","19.2","No Different than U.S. National Rate","14.8","24.5","34",""
"450037","GOOD SHEPHERD MEDICAL CENTER","700 EAST MARSHALL AVENUE",NA,NA,"LONGVIEW","TX",75601,"GREGG",9033152000,"16.6","No Different than U.S. National Rate","14.2","19.4","567","","10.6","No Different than U.S. National Rate","8.9","12.6","890","",11.9,"No Different than U.S. National Rate","10.0","14.2","626","","20.1","No Different than U.S. National Rate","17.5","23.0","565","","24.6","No Different than U.S. National Rate","22.3","27.0","1065","","21.1","No Different than U.S. National Rate","18.3","23.8","662",""
"450188","ETMC CLARKSVILLE","3000 W MAIN ST",NA,NA,"CLARKSVILLE","TX",75426,"RED RIVER",9034273851,"Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.8","No Different than U.S. National Rate","7.9","14.7","133","",11.9,"No Different than U.S. National Rate","9.1","15.4","271","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","28.1","No Different than U.S. National Rate","23.6","32.9","163","","19.2","No Different than U.S. National Rate","16.1","22.9","293",""
"450460","TYLER COUNTY HOSPITAL","1100 WEST BLUFF",NA,NA,"WOODVILLE","TX",75979,"TYLER",4092838141,"Not Available","Number of Cases Too Small","Not Available","Not Available","18","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.4","No Different than U.S. National Rate","8.1","15.9","59","",11.9,"No Different than U.S. National Rate","8.9","15.8","113","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.4","No Different than U.S. National Rate","20.8","30.5","70","","19.3","No Different than U.S. National Rate","15.4","23.8","113",""
"450462","TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS","8200 WALNUT HILL LANE",NA,NA,"DALLAS","TX",75231,"DALLAS",2143456789,"17.5","No Different than U.S. National Rate","14.8","20.8","300","","11.0","No Different than U.S. National Rate","9.3","12.9","724","",11.9,"No Different than U.S. National Rate","9.9","14.1","638","","23.7","Worse than U.S. National Rate","19.9","27.6","304","","24.5","No Different than U.S. National Rate","22.0","27.3","874","","16.2","No Different than U.S. National Rate","14.0","19.1","657",""
"450668","SIERRA MEDICAL CENTER","1625 MEDICAL CENTER DR",NA,NA,"EL PASO","TX",79902,"EL PASO",9157474000,"16.5","No Different than U.S. National Rate","13.2","20.7","167","","13.3","No Different than U.S. National Rate","10.7","16.3","378","",11.9,"No Different than U.S. National Rate","9.6","14.7","368","","19.0","No Different than U.S. National Rate","15.5","22.9","158","","24.4","No Different than U.S. National Rate","21.4","27.8","450","","19.0","No Different than U.S. National Rate","16.0","22.2","362",""
"450675","MEDICAL CENTER OF ARLINGTON","3301 MATLOCK ROAD",NA,NA,"ARLINGTON","TX",76015,"TARRANT",8174653241,"17.6","No Different than U.S. National Rate","14.2","21.5","219","","11.8","No Different than U.S. National Rate","9.4","14.4","349","",11.9,"No Different than U.S. National Rate","9.5","14.8","274","","21.3","No Different than U.S. National Rate","17.6","25.1","201","","24.0","No Different than U.S. National Rate","20.9","27.2","396","","20.0","No Different than U.S. National Rate","16.8","23.4","276",""
"450862","ST LUKE'S THE WOODLANDS HOSPITAL","17200 ST LUKE'S WAY",NA,NA,"THE WOODLANDS","TX",77384,"MONTGOMERY",9362664050,"15.2","No Different than U.S. National Rate","11.5","19.3","102","","10.6","No Different than U.S. National Rate","8.1","13.6","241","",11.9,"No Different than U.S. National Rate","8.9","15.4","213","","19.3","No Different than U.S. National Rate","15.5","23.6","104","","23.5","No Different than U.S. National Rate","20.0","27.4","276","","17.1","No Different than U.S. National Rate","14.0","20.6","227",""
"45086F","TEMPLE VA MEDICAL CENTER (VA CENTRAL TEXAS HEALTHCARE SYSTEM)","1901 VETERANS MEMORIAL DRIVE",NA,NA,"TEMPLE                        ","TX",76504,"BELL",2547784811,"15.6","No Different than U.S. National Rate","12.1","19.9","105","","10.5","No Different than U.S. National Rate","8.2","13.5","325","",11.9,"No Different than U.S. National Rate","9.5","14.8","390","","22.9","No Different than U.S. National Rate","18.9","27.6","108","","25.3","No Different than U.S. National Rate","22.0","29.0","388","","17.5","No Different than U.S. National Rate","14.9","20.5","430",""
"451350","PLAINS MEMORIAL HOSPITAL","310 WEST HALSELL STREET",NA,NA,"DIMMITT","TX",79027,"CASTRO",8066472191,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.4","No Different than U.S. National Rate","7.9","16.2","27","",11.9,"No Different than U.S. National Rate","8.3","16.6","34","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.8","No Different than U.S. National Rate","19.4","28.7","39","","17.9","No Different than U.S. National Rate","13.8","22.9","34",""
"450015","PARKLAND HEALTH AND HOSPITAL SYSTEM","5201 HARRY HINES BLVD",NA,NA,"DALLAS","TX",75235,"DALLAS",2145908000,"12.9","No Different than U.S. National Rate","9.7","17.0","73","","11.2","No Different than U.S. National Rate","8.3","14.7","227","",12,"No Different than U.S. National Rate","8.5","16.5","74","","19.9","No Different than U.S. National Rate","15.9","24.3","74","","23.9","No Different than U.S. National Rate","20.6","27.6","296","","17.9","No Different than U.S. National Rate","14.5","21.9","84",""
"450078","ANSON GENERAL HOSPITAL","101 AVENUE J",NA,NA,"ANSON","TX",79501,"JONES",3258233231,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.7","No Different than U.S. National Rate","8.2","16.1","27","",12,"No Different than U.S. National Rate","8.1","16.7","52","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.4","No Different than U.S. National Rate","21.4","32.2","29","","18.4","No Different than U.S. National Rate","14.5","23.3","59",""
"450210","ETMC CARTHAGE","409 WEST COTTAGE",NA,NA,"CARTHAGE","TX",75633,"PANOLA",936933841,"15.0","No Different than U.S. National Rate","11.3","19.6","25","","15.8","Worse than U.S. National Rate","11.8","20.9","83","",12,"No Different than U.S. National Rate","8.8","16.2","117","","Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.9","No Different than U.S. National Rate","21.5","31.1","94","","16.8","No Different than U.S. National Rate","13.4","21.2","125",""
"450229","HENDRICK MEDICAL CENTER","1900 PINE",NA,NA,"ABILENE","TX",79601,"TAYLOR",3256702000,"15.6","No Different than U.S. National Rate","13.1","18.6","469","","13.0","No Different than U.S. National Rate","10.8","15.9","484","",12,"No Different than U.S. National Rate","9.9","14.5","402","","17.7","No Different than U.S. National Rate","15.0","20.7","477","","21.8","No Different than U.S. National Rate","19.0","25.0","530","","14.4","Better than U.S. National Rate","12.1","17.5","420",""
"670024","NORTH CYPRESS MEDICAL CENTER","21214 NORTHWEST FREEWAY",NA,NA,"CYPRESS","TX",77429,"HARRIS",2818900203,"15.3","No Different than U.S. National Rate","12.1","19.3","163","","9.9","No Different than U.S. National Rate","7.7","12.4","317","",12,"No Different than U.S. National Rate","9.7","14.8","402","","17.0","No Different than U.S. National Rate","13.8","20.7","153","","22.2","No Different than U.S. National Rate","19.1","25.9","365","","16.9","No Different than U.S. National Rate","14.4","19.7","415",""
"670068","TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND","4400 LONG PRAIRIE ROAD",NA,NA,"FLOWER MOUND","TX",75028,"DENTON",9724191530,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.0","No Different than U.S. National Rate","8.5","16.6","31","",12,"No Different than U.S. National Rate","8.3","16.9","47","","Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.3","No Different than U.S. National Rate","20.6","31.0","34","","18.0","No Different than U.S. National Rate","14.2","22.8","48",""
"450021","BAYLOR UNIVERSITY MEDICAL CENTER","3500 GASTON AVE",NA,NA,"DALLAS","TX",75246,"DALLAS",2148200111,"18.1","No Different than U.S. National Rate","14.8","21.9","222","","11.8","No Different than U.S. National Rate","10.1","13.7","900","",12.1,"No Different than U.S. National Rate","10.4","14.0","857","","18.0","No Different than U.S. National Rate","15.0","21.6","244","","21.0","Better than U.S. National Rate","19.0","23.4","1110","","16.6","No Different than U.S. National Rate","14.6","19.0","869",""
"450097","BAYSHORE MEDICAL CENTER","4000 SPENCER HWY",NA,NA,"PASADENA","TX",77504,"HARRIS",7133591000,"18.7","No Different than U.S. National Rate","15.4","22.7","211","","11.3","No Different than U.S. National Rate","9.0","14.0","347","",12.1,"No Different than U.S. National Rate","9.6","15.0","352","","19.6","No Different than U.S. National Rate","16.2","23.5","177","","23.8","No Different than U.S. National Rate","20.6","27.1","433","","16.5","No Different than U.S. National Rate","14.0","19.6","374",""
"450221","MOORE COUNTY HOSPITAL DISTRICT","224 E SECOND STREET",NA,NA,"DUMAS","TX",79029,"MOORE",8069357171,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.7","No Different than U.S. National Rate","7.0","13.5","99","",12.1,"No Different than U.S. National Rate","8.9","16.3","104","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.3","No Different than U.S. National Rate","19.2","28.1","109","","18.2","No Different than U.S. National Rate","14.6","22.4","102",""
"450283","COZBY-GERMANY HOSPITAL","707 N WALDRIP",NA,NA,"GRAND SALINE","TX",75140,"VAN ZANDT",9039624242,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.3","No Different than U.S. National Rate","7.9","15.6","38","",12.1,"No Different than U.S. National Rate","8.3","17.5","45","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.2","No Different than U.S. National Rate","21.1","31.7","47","","19.4","No Different than U.S. National Rate","15.2","24.5","52",""
"450395","MEMORIAL MEDICAL CENTER LIVINGSTON","1717 HWY 59 BYPASS",NA,NA,"LIVINGSTON","TX",77351,"POLK",9363274381,"Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.4","14.9","208","",12.1,"No Different than U.S. National Rate","9.2","15.7","223","","Not Available","Number of Cases Too Small","Not Available","Not Available","18","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.8","No Different than U.S. National Rate","22.1","29.9","247","","17.0","No Different than U.S. National Rate","14.0","20.4","233",""
"450438","COLORADO FAYETTE MEDICAL CENTER","400 YOUENS DRIVE",NA,NA,"WEIMAR","TX",78962,"COLORADO",9797259531,"Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.6","No Different than U.S. National Rate","7.0","13.0","121","",12.1,"No Different than U.S. National Rate","8.7","16.5","91","","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.6","No Different than U.S. National Rate","21.3","30.6","137","","20.0","No Different than U.S. National Rate","16.1","24.8","98",""
"450591","ANGLETON-DANBURY MEDICAL CENTER","132 HOSPITAL DR",NA,NA,"ANGLETON","TX",77515,"BRAZORIA",9798497721,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.8","No Different than U.S. National Rate","8.7","15.8","106","",12.1,"No Different than U.S. National Rate","9.0","16.1","137","","Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.2","No Different than U.S. National Rate","19.3","27.6","142","","17.2","No Different than U.S. National Rate","13.9","21.3","147",""
"450656","NACOGDOCHES MEDICAL CENTER","4920 NE STALLINGS DRIVE",NA,NA,"NACOGDOCHES","TX",75961,"NACOGDOCHES",9365699481,"16.3","No Different than U.S. National Rate","12.6","21.3","101","","14.5","No Different than U.S. National Rate","11.1","18.9","185","",12.1,"No Different than U.S. National Rate","9.3","15.5","225","","19.7","No Different than U.S. National Rate","15.8","24.1","94","","26.3","No Different than U.S. National Rate","22.2","30.8","213","","18.1","No Different than U.S. National Rate","14.8","21.9","232",""
"670044","TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL","3150 HORIZON ROAD",NA,NA,"ROCKWALL","TX",75032,"ROCKWALL",4696981000,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.0","No Different than U.S. National Rate","9.7","17.4","103","",12.1,"No Different than U.S. National Rate","9.1","15.7","177","","Not Available","Number of Cases Too Small","Not Available","Not Available","11","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","28.3","No Different than U.S. National Rate","23.7","33.0","141","","17.6","No Different than U.S. National Rate","14.5","21.5","201",""
"450144","PERMIAN REGIONAL MEDICAL CENTER ANDREWS COUNTY HO","720 HOSPITAL DRIVE",NA,NA,"ANDREWS","TX",79714,"ANDREWS",4325232200,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","7.7","15.6","25","",12.2,"No Different than U.S. National Rate","8.2","17.1","71","","Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.6","No Different than U.S. National Rate","20.0","29.9","35","","18.1","No Different than U.S. National Rate","14.1","23.3","76",""
"450200","WADLEY REGIONAL MEDICAL CENTER","1000 PINE STREET",NA,NA,"TEXARKANA","TX",75501,"BOWIE",9037988000,"19.4","No Different than U.S. National Rate","15.3","24.3","144","","10.7","No Different than U.S. National Rate","8.3","13.5","229","",12.2,"No Different than U.S. National Rate","9.6","15.2","294","","19.9","No Different than U.S. National Rate","16.2","23.9","139","","23.1","No Different than U.S. National Rate","19.8","27.1","285","","20.7","No Different than U.S. National Rate","17.2","24.3","305",""
"450231","BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS","1600 WALLACE BLVD",NA,NA,"AMARILLO","TX",79106,"POTTER",8062122000,"13.1","No Different than U.S. National Rate","10.7","16.1","468","","12.8","No Different than U.S. National Rate","10.9","15.1","770","",12.2,"No Different than U.S. National Rate","10.4","14.2","868","","16.8","No Different than U.S. National Rate","14.3","19.9","487","","21.5","Better than U.S. National Rate","19.2","24.2","875","","18.1","No Different than U.S. National Rate","15.9","20.5","914",""
"450775","KINGWOOD MEDICAL CENTER","22999 US HWY 59",NA,NA,"KINGWOOD","TX",77325,"HARRIS",2813597500,"15.5","No Different than U.S. National Rate","12.3","19.5","170","","10.4","No Different than U.S. National Rate","8.2","13.3","374","",12.2,"No Different than U.S. National Rate","9.5","15.8","274","","19.7","No Different than U.S. National Rate","16.4","23.6","166","","25.6","No Different than U.S. National Rate","22.5","28.9","436","","17.5","No Different than U.S. National Rate","14.6","20.7","287",""
"451356","MEMORIAL MEDICAL CENTER","815 N VIRGINIA STREET",NA,NA,"PORT LAVACA","TX",77979,"CALHOUN",3615526713,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.3","No Different than U.S. National Rate","7.2","14.3","85","",12.2,"No Different than U.S. National Rate","8.7","16.7","135","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.3","No Different than U.S. National Rate","20.1","29.1","103","","17.4","No Different than U.S. National Rate","13.8","21.7","134",""
"450123","RENAISSANCE HOSPITAL GROVES","5500 39TH ST",NA,NA,"GROVES","TX",77619,"JEFFERSON",4099625733,"Not Available","Number of Cases Too Small","Not Available","Not Available","19","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.9","No Different than U.S. National Rate","8.5","16.4","84","",12.3,"No Different than U.S. National Rate","8.8","16.8","64","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.3","No Different than U.S. National Rate","20.1","29.0","97","","17.1","No Different than U.S. National Rate","13.5","21.6","66",""
"450135","TEXAS HEALTH HARRIS METHODIST FORT WORTH","1301 PENNSYLVANIA AVENUE",NA,NA,"FORT WORTH","TX",76104,"TARRANT",8172502100,"14.9","No Different than U.S. National Rate","12.8","17.5","561","","11.4","No Different than U.S. National Rate","9.7","13.5","842","",12.3,"No Different than U.S. National Rate","10.4","14.6","673","","22.1","No Different than U.S. National Rate","19.3","24.9","624","","22.9","No Different than U.S. National Rate","20.7","25.4","1071","","19.8","No Different than U.S. National Rate","17.2","22.4","703",""
"450289","HARRIS COUNTY HOSPITAL DISTRICT","2525 HOLLY HALL",NA,NA,"HOUSTON","TX",77054,"HARRIS",7135666417,"14.3","No Different than U.S. National Rate","10.7","19.1","41","","10.0","No Different than U.S. National Rate","7.1","14.1","123","",12.3,"No Different than U.S. National Rate","8.7","17.2","59","","20.2","No Different than U.S. National Rate","16.1","25.3","44","","25.6","No Different than U.S. National Rate","21.4","30.0","153","","18.8","No Different than U.S. National Rate","14.8","23.4","63",""
